QGC WPL 110
0	0	0	0	0.0	0.0	0.0	0.0	-35.363261	149.165235	584.219971	0
1	0	0	0	0.0	0.0	0.0	0.0	-35.362474	149.164746	15.24	0
2	0	0	0	0.0	0.0	0.0	0.0	-35.361922	149.163737	18.288	0
3	0	0	0	0.0	0.0	0.0	0.0	-35.361984	149.1626	21.336	0
4	0	0	0	0.0	0.0	0.0	0.0	-35.36271	149.161871	24.384	0
5	0	0	0	0.0	0.0	0.0	0.0	-35.363322	149.161602	27.432	0
6	0	0	0	0.0	0.0	0.0	0.0	-35.363996	149.161667	30.48	0
7	0	0	0	0.0	0.0	0.0	0.0	-35.364678	149.162192	27.432	0
8	0	0	0	0.0	0.0	0.0	0.0	-35.364792	149.162943	21.336	0
9	0	0	0	0.0	0.0	0.0	0.0	-35.364775	149.163737	15.24	0
10	0	0	0	0.0	0.0	0.0	0.0	-35.364512	149.164875	9.144	0
11	0	0	0	0.0	0.0	0.0	0.0	-35.363943	149.165057	3.048	0
